from,to,amount,miner,mined_amount
13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,116,1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,7
13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,4969,17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,1399
17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,28228,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,3007
1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,5928,1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,1940
16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,87731,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,22196
1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,1996,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,227
12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,7702,19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,1024
1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,6027,1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,754
1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,26338,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,683
1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,11687,1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,2765
1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,1914,14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,218
1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,62626,1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,3821
14fx68RCtYntDGkUAVrTGws9C9icaAq57H,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,170,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,23
1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,6318,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,88
18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,19183,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,1438
1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,39927,1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,1077
19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,12895,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,460
16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,1395,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,57
1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,10375,19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,2672
1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,1504,17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,430
1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,8715,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,248
16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,17130,12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,4377
1AjBpazvBEHXw3Un8tTGC4RhWmsspZUuhs,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,63563,1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,17129
16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,31441,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,8825
19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,1941,16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,87
1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,8057,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,1774
12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,11038,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,2038
16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,22494,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,6463
1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,88666,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,3013
1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,384,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,52
17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,11217,1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,530
18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,1007,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,240
18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,41869,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,9363
1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,4054,16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,445
1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,2721,14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,29
12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,52,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,15
12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,6579,12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,442
1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,868,14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,127
1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,18099,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,5901
1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,20819,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,2241
12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,4390,13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,1207
1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,2490,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,393
1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,3551,19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,814
16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,2171,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,403
12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,147059,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,3187
15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,1809,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,439
1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,43906,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,1369
1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,130393,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,32714
1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,275,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,52
1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,8656,1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,1432
1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,770,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,64
1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,318472,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,71746
1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,3744,1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,1196
18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,113,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,23
1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,472,1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,70
18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,18695,1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,2809
1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,13664,13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,3915
14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,1560,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,494
15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,56538,1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,9987
1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,80,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,4
1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,5946,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,202
14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,45358,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,12959
1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,74762,16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,5086
1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,94917,19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,6312
16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,43359,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,2557
1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,8186,1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,1284
1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,6494,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,337
1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,2637,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,516
1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,3588,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,26
1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,38239,13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,11112
1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,891,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,95
1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,955,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,201
1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,26652,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,2083
1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,57394,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,3365
15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,7388,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,2349
13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,8598,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,2638
19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,1258,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,16
1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,8889,17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,2225
1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,8832,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,605
19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,48685,1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,6147
1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,34705,1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,2923
15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,459,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,72
1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,1790,13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,73
1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,69055,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,14082
1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,29626,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,7603
16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,18308,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,4360
1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,30461,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,6330
1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,2370,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,702
18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,17000,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,2789
1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,2655,16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,536
18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,541257,1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,118584
1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,11287,1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,2327
1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,1684,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,155
1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,2253,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,192
17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,7248,1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,169
14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,17382,16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,1904
19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,16016,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,3750
14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,123917,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,21648
1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,225,12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,23
13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,2160,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,162
1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,36479,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,1001
1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,7594,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,938
1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,11138,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,308
1AjBpazvBEHXw3Un8tTGC4RhWmsspZUuhs,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,16592,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,3520
12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,1484,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,340
1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,10354,1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,1086
13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,3409,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,1026
14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,28118,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,492
1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,10724,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,1414
15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,447,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,49
1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,29960,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,4959
1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,686,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,101
1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,8908,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,1459
17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,16831,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,3980
1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,55,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,12
19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,70739,14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,3089
16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,5741,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,1559
1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,1583,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,12
12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,15451,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,4452
15uzeGATzJjsesD42icyYkTm3wpzxpswa1,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,9580,1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,1360
183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,115323,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,32967
1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,2641,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,281
1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,3143,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,449
1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,1618,1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,357
1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,22144,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,6123
12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,8510,1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,580
1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,59180,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,9151
1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,16190,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,3044
1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,667,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,58
18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,50772,1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,13642
1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,17375,1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,405
13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,16330,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,5048
1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,6932,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,1746
19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,23656,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,3948
